,5:00 PM,5:30 PM,6:00 PM,6:30 PM,7:00 PM,7:30 PM,8:00 PM
Cage Oversight,Anita Borg,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
Cage Transport,Sophie Wilson,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
Cage Transport,Alan Kay,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
Stage Set Up,BLANK,Grace Hopper,Grace Hopper,BLANK,BLANK,BLANK,BLANK
Stage Set Up,BLANK,John von Neumann,Jean Sammet,BLANK,BLANK,BLANK,BLANK
Registration Set Up,BLANK,James Gosling,BLANK,BLANK,BLANK,BLANK,BLANK
Registration Check In,BLANK,BLANK,Stephen Cook,Stephen Cook,BLANK,BLANK,BLANK
Registration Check In,BLANK,BLANK,John Backus,John Backus,BLANK,BLANK,BLANK
Registration Usher,BLANK,BLANK,Barbara Liskov,Steve Wozniak,BLANK,BLANK,BLANK
Tech Oversight/Set Up,BLANK,Tim Berners-Lee,Annie Easley,Annie Easley,Annie Easley,Rosalind Picard,BLANK
Photographer,BLANK,BLANK,Edsger Dijkstra,Brian Kernighan,Winifred Asprey,Jennifer Widom,BLANK
Social Media,BLANK,BLANK,BLANK,Larry Page,Sergey Brin,BLANK,BLANK
Utility,BLANK,BLANK,Marissa Mayer,Marissa Mayer,Marissa Mayer,Marissa Mayer,BLANK
Cage Oversight,BLANK,BLANK,BLANK,BLANK,BLANK,Jeannette Wing,Alan Turing
Cage Transport,BLANK,BLANK,BLANK,BLANK,BLANK,Edgar Codd,Edgar Codd
Cage Transport,BLANK,BLANK,BLANK,BLANK,BLANK,Radia Perlman,Radia Perlman
