,3:30 PM,4:00 PM,4:30 PM,5:00 PM,5:30 PM,6:00 PM,6:30 PM
Cage Oversight,Brian Kernighan,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
Cage Transport,James Gosling,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
Cage Transport,Jeannette Wing,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
Stage Set Up,BLANK,John Backus,Larry Page,BLANK,BLANK,BLANK,BLANK
Stage Set Up,BLANK,John von Neumann,John von Neumann,BLANK,BLANK,BLANK,BLANK
Registration Set Up,BLANK,Marissa Mayer,BLANK,BLANK,BLANK,BLANK,BLANK
Registration Check In,BLANK,BLANK,Sophie Wilson,Sophie Wilson,BLANK,BLANK,BLANK
Registration Check In,BLANK,BLANK,Edsger Dijkstra,Edsger Dijkstra,BLANK,BLANK,BLANK
Registration Usher,BLANK,BLANK,Anita Borg,Anita Borg,BLANK,BLANK,BLANK
Tech Oversight/Set Up,BLANK,Radia Perlman,Barbara Liskov,Barbara Liskov,Steve Wozniak,Grace Hopper,BLANK
Photographer,BLANK,BLANK,Daphne Koller,Daphne Koller,Jennifer Widom,Rosalind Picard,BLANK
Social Media,BLANK,BLANK,BLANK,Edgar Codd,Edgar Codd,BLANK,BLANK
Utility,BLANK,BLANK,Winifred Asprey,Tim Berners-Lee,Tim Berners-Lee,Annie Easley,BLANK
Cage Oversight,BLANK,BLANK,BLANK,BLANK,BLANK,Jean Sammet,Wang Xiaoyun
Cage Transport,BLANK,BLANK,BLANK,BLANK,BLANK,Alan Turing,Alan Turing
Cage Transport,BLANK,BLANK,BLANK,BLANK,BLANK,Stephen Cook,Stephen Cook
