,3:30 PM,4:00 PM,4:30 PM,5:00 PM,5:30 PM,6:00 PM,6:30 PM
Cage Oversight,Edgar Codd,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
Cage Transport,Brian Kernighan,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
Cage Transport,James Gosling,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
Stage Set Up,BLANK,John Backus,Winifred Asprey,BLANK,BLANK,BLANK,BLANK
Stage Set Up,BLANK,Marissa Mayer,Anita Borg,BLANK,BLANK,BLANK,BLANK
Registration Set Up,BLANK,Sophie Wilson,BLANK,BLANK,BLANK,BLANK,BLANK
Registration Check In,BLANK,BLANK,Edsger Dijkstra,Edsger Dijkstra,BLANK,BLANK,BLANK
Registration Check In,BLANK,BLANK,Larry Page,Larry Page,BLANK,BLANK,BLANK
Registration Usher,BLANK,BLANK,Daphne Koller,Daphne Koller,BLANK,BLANK,BLANK
Tech Oversight/Set Up,BLANK,Steve Wozniak,Jeannette Wing,Jeannette Wing,Jeannette Wing,Stephen Cook,BLANK
Photographer,BLANK,BLANK,Barbara Liskov,Barbara Liskov,Radia Perlman,Alan Turing,BLANK
Social Media,BLANK,BLANK,BLANK,Tim Berners-Lee,Tim Berners-Lee,BLANK,BLANK
Utility,BLANK,BLANK,John von Neumann,Jennifer Widom,Jennifer Widom,Rosalind Picard,BLANK
Cage Oversight,BLANK,BLANK,BLANK,BLANK,BLANK,Annie Easley,Annie Easley
Cage Transport,BLANK,BLANK,BLANK,BLANK,BLANK,Grace Hopper,Grace Hopper
Cage Transport,BLANK,BLANK,BLANK,BLANK,BLANK,Jean Sammet,Wang Xiaoyun
