,3:30 PM,4:00 PM,4:30 PM,5:00 PM,5:30 PM,6:00 PM,6:30 PM
Cage Oversight,John von Neumann,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
Cage Transport,Steve Wozniak,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
Cage Transport,Winifred Asprey,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
Stage Set Up,BLANK,Wang Xiaoyun,Wang Xiaoyun,BLANK,BLANK,BLANK,BLANK
Stage Set Up,BLANK,Radia Perlman,Jeannette Wing,BLANK,BLANK,BLANK,BLANK
Registration Set Up,BLANK,Brian Kernighan,BLANK,BLANK,BLANK,BLANK,BLANK
Registration Check In,BLANK,BLANK,Stephen Cook,Stephen Cook,BLANK,BLANK,BLANK
Registration Check In,BLANK,BLANK,Anita Borg,Anita Borg,BLANK,BLANK,BLANK
Registration Usher,BLANK,BLANK,Alan Kay,Alan Kay,BLANK,BLANK,BLANK
Tech Oversight/Set Up,BLANK,James Gosling,Sophie Wilson,Sophie Wilson,Sophie Wilson,Edsger Dijkstra,BLANK
Photographer,BLANK,BLANK,Tim Berners-Lee,Tim Berners-Lee,Tim Berners-Lee,Annie Easley,BLANK
Social Media,BLANK,BLANK,BLANK,Barbara Liskov,Barbara Liskov,BLANK,BLANK
Utility,BLANK,BLANK,Edgar Codd,Edgar Codd,Edgar Codd,Jean Sammet,BLANK
Cage Oversight,BLANK,BLANK,BLANK,BLANK,BLANK,John Backus,John Backus
Cage Transport,BLANK,BLANK,BLANK,BLANK,BLANK,Marissa Mayer,Marissa Mayer
Cage Transport,BLANK,BLANK,BLANK,BLANK,BLANK,Daphne Koller,Jennifer Widom
