,3:30 PM,4:00 PM,4:30 PM,5:00 PM,5:30 PM,6:00 PM,6:30 PM
Cage Oversight,NONE_AVAILABLE,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
Cage Transport,Alan Turing,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
Cage Transport,NONE_AVAILABLE,BLANK,BLANK,BLANK,BLANK,BLANK,BLANK
Stage Set Up,BLANK,NONE_AVAILABLE,NONE_AVAILABLE,BLANK,BLANK,BLANK,BLANK
Stage Set Up,BLANK,NONE_AVAILABLE,NONE_AVAILABLE,BLANK,BLANK,BLANK,BLANK
Registration Set Up,BLANK,NONE_AVAILABLE,BLANK,BLANK,BLANK,BLANK,BLANK
Registration Check In,BLANK,BLANK,NONE_AVAILABLE,NONE_AVAILABLE,BLANK,BLANK,BLANK
Registration Check In,BLANK,BLANK,NONE_AVAILABLE,NONE_AVAILABLE,BLANK,BLANK,BLANK
Registration Usher,BLANK,BLANK,NONE_AVAILABLE,NONE_AVAILABLE,BLANK,BLANK,BLANK
Tech Oversight/Set Up,BLANK,NONE_AVAILABLE,NONE_AVAILABLE,NONE_AVAILABLE,Grace Hopper,Grace Hopper,BLANK
Photographer,BLANK,BLANK,NONE_AVAILABLE,NONE_AVAILABLE,NONE_AVAILABLE,NONE_AVAILABLE,BLANK
Social Media,BLANK,BLANK,BLANK,NONE_AVAILABLE,Ada Lovelace,BLANK,BLANK
Utility,BLANK,BLANK,NONE_AVAILABLE,NONE_AVAILABLE,NONE_AVAILABLE,NONE_AVAILABLE,BLANK
Cage Oversight,BLANK,BLANK,BLANK,BLANK,BLANK,NONE_AVAILABLE,NONE_AVAILABLE
Cage Transport,BLANK,BLANK,BLANK,BLANK,BLANK,NONE_AVAILABLE,NONE_AVAILABLE
Cage Transport,BLANK,BLANK,BLANK,BLANK,BLANK,NONE_AVAILABLE,NONE_AVAILABLE
