Name,Position,Shift Start Time,Shift End Time,Email
Ada Lovelace,Photographer,5:30 PM,6:00 PM,alovelace@berkeley.edu
Alan Perlis,Late Registration Check In + Cage Transport,5:30 PM,6:30 PM,aperlis@berkeley.edu
Anita Borg,Photographer,6:00 PM,6:30 PM,aborg@berkeley.edu
Annie Easley,Registration Usher + Late Registration Check In,4:30 PM,5:30 PM,aeasley@berkeley.edu
Barbara Liskov,Utility,5:00 PM,6:00 PM,bliskov@berkeley.edu
Betty Holberton,Utility,4:30 PM,5:00 PM,bholberton@berkeley.edu
Dennis Ritchie,Cage Transport + Registration Set Up,3:30 PM,4:30 PM,dritchie@berkeley.edu
Edsger Dijkstra,Tech Oversight/Set Up,6:00 PM,6:30 PM,edijkstra@berkeley.edu
Frances Allen,Utility,6:00 PM,6:30 PM,fallen@berkeley.edu
Jeannette Wing,Photographer,4:30 PM,5:30 PM,jwing@berkeley.edu
Karen Jones,Registration Check In,4:30 PM,5:00 PM,kjones@berkeley.edu
Larry Page,Cage Transport,6:00 PM,6:30 PM,lpage@berkeley.edu
Leslie Lamport,Cage Oversight + Stage Set Up,3:30 PM,4:30 PM,llamport@berkeley.edu
Sergey Brin,Tech Oversight/Set Up,4:00 PM,5:00 PM,sbrin@berkeley.edu
Sophie Wilson,Cage Transport + Stage Set Up,3:30 PM,4:30 PM,swilson@berkeley.edu
Tim Berners-Lee,Cage Oversight,6:00 PM,6:30 PM,tberners-lee@berkeley.edu
Wendy Hall,Registration Check In,4:30 PM,5:00 PM,whall@berkeley.edu
Winifred Asprey,Social Media,5:00 PM,6:00 PM,wasprey@berkeley.edu
Yukihiro Matsumoto,Tech Oversight/Set Up,5:00 PM,6:00 PM,ymatsumoto@berkeley.edu
